Alpha,SNP_A,SNP_B,SNP_C
0.003243,N22,N24,N37
0.003240,N11,N13,N22
0.003236,N2,N12,M0P1
0.003233,N6,N10,N40
0.003232,N3,N9,N36
0.003231,N14,N31,M1T3
0.003225,N40,M2Q3,M2Q4
0.003225,N30,M1T2,M2Q4
0.003222,N6,M0P1,M1T1
0.003221,N16,N20,N37
0.003221,N13,N22,N39
0.003218,N12,N20,N38
0.003206,N2,N33,M1T1
0.003203,N4,N35,M2Q4
0.003202,N19,M0P2,M2Q4
0.003201,N29,N35,M2Q3
0.003200,N10,N18,N38
0.003198,N20,N22,M0P2
0.003195,N11,N20,M1T3
0.003193,N31,M0P1,M2Q2
0.003193,N22,M0P1,M1T3
0.003193,N16,N20,N35
0.003191,N2,N22,N24
0.003190,N6,N20,N31
0.003188,N31,N40,M0P1
0.003185,N18,N31,M2Q3
0.003185,N13,N31,N34
0.003183,N16,N20,N22
0.003183,N12,N24,N39
0.003181,N12,M0P1,M1T3
0.003180,N30,N39,M0P2
0.003179,N9,N12,N18
0.003178,N40,M1T1,M2Q2
0.003177,N11,N22,M2Q4
0.003176,N20,N22,N34
0.003173,N2,N11,N12
0.003173,N19,N31,M1T2
0.003170,N3,N9,N37
0.003168,N7,N20,N29
0.003168,M0P2,M1T3,M2Q4
0.003168,M0P2,M1T3,M2Q1
0.003167,N2,N12,N31
0.003165,N11,M1T3,M2Q1
0.003164,N31,N38,M1T3
0.003163,N10,M1T2,M1T3
0.003162,N7,N30,N36
0.003157,N16,N31,M2Q1
0.003156,N22,M0P2,M1T2
0.003155,N14,N20,M1T3
0.003155,N13,N31,M2Q3
0.003154,N12,N30,N38
0.003153,N16,N20,N31
0.003152,N9,N38,M0P1
0.003148,N12,N37,M1T1
0.003145,N19,N33,M1T3
0.003144,N13,N16,N22
0.003143,N3,N31,M1T3
0.003142,N29,N40,M2Q4
0.003139,N6,N19,N31
0.003135,N18,N38,M0P1
0.003134,N28,N36,M1T1
0.003131,N9,N15,M2Q1
0.003130,N36,N39,M2Q2
0.003129,N6,N34,M2Q1
0.003127,N38,M0P1,M1T2
0.003125,N9,N10,M1T3
0.003125,N35,N39,M1T2
0.003125,N35,M2Q2,M2Q4
0.003125,N29,N35,N38
0.003124,N26,N31,N39
0.003122,N6,N11,N22
0.003119,N24,M0P1,M1T3
0.003115,N6,N34,N38
0.003114,N6,N20,M2Q1
0.003112,N6,N20,N34
0.003111,N2,N33,N37
0.003111,N10,N19,N36
0.003110,N22,N26,N39
0.003109,N24,N37,M2Q2
0.003109,N15,N18,M1T3
0.003106,N6,N12,N34
0.003101,N35,M1T2,M2Q4
0.003100,N16,N20,N26
0.003098,N26,M1T1,M1T2
0.003095,N11,N35,M2Q1
0.003091,N3,N35,N37
0.003090,N13,N24,M2Q1
0.003090,N10,N22,M1T2
0.003085,N27,N29,N31
0.003084,N11,N15,M2Q4
0.003083,N22,N34,M1T3
0.003079,N7,N18,M1T3
0.003079,N11,N29,M2Q3
0.003077,N10,M1T1,M1T3
0.003074,N2,N20,N22
0.003067,N38,M0P1,M2Q3
0.003065,N9,M1T1,M2Q3
0.003063,N16,N33,M1T2
0.003061,N30,M1T1,M1T2
0.003060,N22,M0P1,M1T1
0.003060,N17,N36,M2Q3
0.003059,N11,N18,N22
0.003058,N11,N18,M1T3
0.003057,N2,N24,M1T3
0.003055,N24,N30,N39
0.003055,N19,N24,M1T3
0.003050,N17,N31,N37
0.003050,N10,M0P2,M2Q4
0.003047,N6,N31,M2Q1
0.003046,N22,N38,M2Q3
0.003045,N9,N38,M2Q1
0.003043,N24,M0P1,M1T2
0.003042,N12,N18,N20
0.003041,N20,N22,N35
0.003039,N12,M1T1,M2Q3
0.003037,N37,M0P2,M1T1
0.003037,N2,N32,M2Q3
0.003037,N13,N18,N19
0.003033,N20,N35,M2Q1
0.003032,N10,M0P2,M1T3
0.003030,N15,N33,M1T3
0.003030,M0P1,M0P2,M1T2
0.003029,N3,N9,M1T1
0.003029,N2,N36,M2Q1
0.003028,N11,N12,N20
0.003027,N2,N16,M1T2
0.003026,N2,N27,M0P1
0.003024,N21,N22,N35
0.003024,N12,N16,N20
0.003023,N7,N20,N35
0.003022,N18,N26,N29
0.003017,N19,N30,M2Q3
0.003016,N26,N29,M0P1
0.003015,N29,M2Q3,M2Q4
0.003013,N22,N30,M2Q1
0.003010,N31,N38,M0P1
0.003010,N24,N34,N37
0.003006,N28,M2Q2,M2Q3
0.003003,N2,N30,M0P2
0.003000,N3,N15,M1T3
0.002999,N12,N29,M0P1
0.002994,N3,N4,N33
0.002994,N26,N29,N35
0.002991,N13,N22,M2Q3
0.002989,N20,N29,M0P1
0.002988,N3,N28,M1T2
0.002986,N3,N34,N39
0.002985,N13,N22,M1T2
0.002985,N13,N16,N31
0.002984,N3,M1T2,M2Q1
0.002982,N28,N31,M1T1
0.002979,N3,N33,M1T3
0.002978,N16,N24,N28
0.002978,N13,M1T2,M2Q3
0.002974,N31,N37,M2Q1
0.002974,N11,N12,M1T1
0.002973,N24,N36,M2Q2
0.002973,N18,N20,N35
0.002973,N18,M0P2,M1T3
0.002971,N19,N37,M1T3
0.002968,N7,N31,N37
0.002966,N12,N34,M1T3
0.002964,N28,N38,M2Q1
0.002963,N6,N22,N26
0.002963,N15,N34,M1T3
0.002963,N14,N31,M2Q2
0.002961,N7,N33,M1T3
0.002960,N12,N18,N39
0.002959,N6,N19,N24
0.002959,N31,N34,N40
0.002959,N2,N29,M2Q1
0.002958,N6,N18,N31
0.002958,N3,N20,N37
0.002958,N26,M1T2,M1T3
0.002957,N3,N34,M2Q2
0.002957,N2,M0P2,M1T2
0.002957,N17,N20,N37
0.002956,N28,M0P1,M0P2
0.002956,N19,N38,M0P1
0.002955,N2,N35,M1T2
0.002950,N24,N34,M1T3
0.002950,N15,N40,M2Q4
0.002950,N10,N39,M1T1
0.002949,N11,N18,N30
0.002948,N5,N26,M2Q1
0.002948,N24,M0P1,M2Q2
0.002948,N12,N14,N31
0.002947,N6,N34,N37
0.002946,N3,N22,N29
0.002946,N11,N12,N39
0.002945,N13,N18,M2Q4
0.002943,N27,N32,M2Q1
0.002943,M0P2,M2Q2,M2Q3
0.002942,N20,N33,M2Q4
0.002940,N20,N29,M1T3
0.002939,N17,N34,M2Q2
0.002938,N7,N18,N31
0.002938,N3,N36,M2Q3
0.002938,N30,N36,M2Q4
0.002937,N9,N40,M2Q4
0.002937,N22,N30,N34
0.002937,N14,N33,N34
0.002936,N7,M0P1,M2Q3
0.002935,N2,N12,N38
0.002934,N8,N19,M2Q2
0.002934,N7,N36,M2Q1
0.002934,N33,N37,M2Q4
0.002934,N30,M0P2,M1T2
0.002934,N2,N6,N34
0.002934,N20,M0P2,M1T2
0.002933,N31,N33,M2Q2
0.002933,M1T2,M1T3,M2Q1
0.002932,N6,N11,M2Q1
0.002932,N18,N24,N36
0.002931,N7,N9,N31
0.002929,N35,N40,M2Q3
0.002928,N2,M1T2,M2Q1
0.002927,N11,N20,N24
0.002924,N3,N39,M1T3
0.002922,N7,N24,N36
0.002922,N13,N20,N32
0.002921,N35,N37,M1T2
0.002921,N10,N14,N33
0.002919,N7,N22,N37
0.002917,N3,N28,M1T1
0.002917,N12,N22,N39
0.002916,N6,M0P1,M2Q1
0.002915,N16,N34,N37
0.002913,N40,M2Q2,M2Q3
0.002913,N29,N33,N37
0.002912,N36,M1T2,M2Q2
0.002912,N2,N36,M1T1
0.002912,N12,N33,M2Q4
0.002911,N24,M0P1,M0P2
0.002911,N13,N27,M2Q2
0.002910,N3,N20,M2Q4
0.002910,N22,N30,M1T1
0.002910,N16,N34,M2Q2
0.002907,N2,N34,M2Q3
0.002907,N2,M0P1,M0P2
0.002905,N15,M0P1,M0P2
0.002904,N15,N32,N36
0.002903,N17,N36,M0P1
0.002902,N18,N20,N33
0.002902,N16,N26,M2Q1
0.002900,N19,M1T2,M2Q1
0.002899,N24,N27,M2Q2
0.002897,N3,M0P1,M2Q1
0.002896,N22,N28,M2Q2
0.002896,N10,N18,M0P1
0.002891,N13,N24,N31
0.002891,N10,N35,M0P1
0.002889,N9,N13,N19
0.002889,N7,N22,N36
0.002889,N12,N34,N37
0.002888,N9,N32,N37
0.002887,N24,N29,M2Q4
0.002886,N22,N27,M2Q4
0.002886,N15,N18,M0P2
0.002885,N20,N22,M1T3
0.002885,N18,N34,M1T3
0.002884,N11,N22,N34
0.002884,N11,N18,N35
0.002884,N10,N33,N36
0.002880,N36,M0P1,M0P2
0.002880,N10,N28,M0P2
0.002878,N3,N36,M0P2
0.002876,N19,N31,N37
0.002876,N14,N29,N38
0.002874,N2,N11,M1T3
0.002874,N18,N28,M2Q3
0.002874,N14,M1T1,M2Q1
0.002873,N37,M0P2,M2Q2
0.002871,N19,N36,M2Q2
0.002869,N25,N35,M2Q4
0.002868,N29,N32,N40
0.002868,N17,N40,M1T1
0.002867,N2,N29,M2Q2
0.002864,N20,N36,M0P2
0.002864,N15,N28,N31
0.002863,N19,N29,M2Q3
0.002863,N14,N40,M1T3
0.002862,N36,N38,M0P1
0.002862,N26,N39,M0P1
0.002857,N6,N7,N18
0.002856,N19,N29,N32
0.002855,N15,N31,M1T3
0.002853,N20,N38,M1T3
0.002853,M1T2,M1T3,M2Q2
0.002852,N2,M1T2,M2Q2
0.002852,N18,N24,N33
0.002850,N20,N29,N40
0.002850,N12,N39,M2Q1
0.002845,N20,N29,N38
0.002844,N37,M2Q2,M2Q4
0.002840,N2,N12,N36
0.002839,N28,N36,M0P1
0.002839,N27,N37,M2Q1
0.002838,N24,M1T1,M1T3
0.002838,N18,M0P1,M1T2
0.002838,N12,N31,M2Q1
0.002837,N30,N31,M0P2
0.002837,N11,N31,M1T3
0.002836,N6,N12,N33
0.002835,N3,N16,M1T2
0.002835,N11,N22,N35
0.002833,N18,M1T3,M2Q3
0.002832,N2,N24,M0P1
0.002831,N2,N29,N40
0.002831,N24,N39,M0P2
0.002830,N12,N14,N39
0.002829,N11,N20,N31
0.002828,N9,M1T3,M2Q2
0.002828,N22,N26,M1T3
0.002828,N10,N27,N29
0.002827,N18,N22,M1T1
0.002825,N24,N31,N37
0.002824,N31,N37,N38
0.002824,N19,M0P1,M2Q4
0.002824,N18,N20,N22
0.002822,N26,N40,M0P2
0.002821,N22,N34,M2Q4
0.002821,N19,N20,N29
0.002820,M0P2,M1T3,M2Q2
0.002819,N6,N11,N31
0.002819,N2,N31,M2Q3
0.002819,N28,N33,M2Q2
0.002819,N18,N33,M1T3
0.002818,N29,N30,M2Q4
0.002818,N27,N36,M0P2
0.002818,N13,N33,N35
0.002815,N9,N10,N40
0.002815,N6,N10,N13
0.002814,N4,N6,M2Q1
0.002812,N29,M2Q2,M2Q3
0.002812,N29,M0P2,M2Q1
0.002812,N11,N20,N29
0.002811,N2,N3,N36
0.002810,N20,N22,M0P1
0.002808,N6,N18,N22
0.002808,N2,N24,N36
0.002808,N29,N37,N40
0.002808,N27,N36,M1T1
0.002807,N33,M0P2,M1T2
0.002807,N13,N28,M1T1
0.002806,N29,N36,N40
0.002805,N2,N31,M1T2
0.002805,N18,N24,M1T3
0.002804,N31,M0P1,M2Q1
0.002804,N18,N20,M1T1
0.002803,N12,N30,M2Q1
0.002802,N6,N19,N32
0.002802,N25,N29,M0P1
0.002802,N24,N30,M1T3
0.002801,N30,N35,M2Q4
0.002801,N17,M1T1,M2Q3
0.002800,N35,N36,M2Q2
0.002800,N2,N13,M1T2
0.002800,N20,N39,M0P1
0.002797,N10,N16,M2Q1
0.002796,N8,N18,N34
0.002796,N4,N18,N31
0.002796,N30,M0P1,M2Q1
0.002795,N2,N9,N19
0.002795,N27,N31,M2Q1
0.002795,N18,N31,M1T3
0.002794,N18,N26,N32
0.002793,N24,N31,M1T2
0.002793,N10,N11,N35
0.002792,N24,N36,M1T3
0.002789,N34,M0P1,M2Q3
0.002788,N7,N22,M2Q1
0.002788,N3,N34,N37
0.002787,N20,N29,N35
0.002787,N16,N28,N31
0.002787,N15,M1T1,M2Q2
0.002786,N2,N18,M1T2
0.002785,N32,N39,M1T2
0.002785,N11,M1T2,M2Q1
0.002784,N6,N29,N38
0.002782,N3,N22,M2Q4
0.002782,N12,N33,M2Q1
0.002782,M1T1,M1T3,M2Q3
0.002781,N8,N28,N34
0.002780,N7,N33,N36
0.002780,N24,N34,N36
0.002779,N3,N39,N40
0.002779,N21,N33,M1T2
0.002779,N18,N20,N39
0.002779,N13,N31,M0P1
0.002779,N13,N29,N35
0.002778,N2,N36,M2Q3
0.002777,N34,N36,N40
0.002777,N17,N31,M2Q2
0.002776,N37,M2Q1,M2Q3
0.002776,N20,N29,N37
0.002776,N18,M1T3,M2Q4
0.002775,N2,N16,N37
0.002773,N16,N36,M2Q1
0.002772,N20,N34,M0P2
0.002772,N12,N14,M1T3
0.002771,N6,N7,N35
0.002770,N27,M1T1,M2Q1
0.002769,N9,N12,M0P1
0.002769,N26,M0P2,M1T3
0.002768,N2,N29,M0P1
0.002767,N2,M2Q1,M2Q2
0.002767,N28,M0P1,M2Q3
0.002766,N9,N20,M1T2
0.002765,N22,N37,N40
0.002765,N18,N31,N33
0.002764,N31,N36,N40
0.002764,N28,N34,M0P1
0.002764,N11,N22,M1T3
0.002763,N2,N24,M2Q2
0.002762,N6,N9,N19
0.002762,N31,N40,M2Q4
0.002762,N17,N36,M2Q2
0.002761,N31,N33,N37
0.002761,N18,N39,M2Q4
0.002760,N33,N34,M2Q4
0.002758,N2,N7,N12
0.002756,N7,N29,M2Q3
0.002756,N30,N34,M2Q2
0.002754,N11,N24,M1T3
0.002753,N3,N7,N9
0.002753,N2,N27,M2Q2
0.002753,N29,N31,N37
0.002751,N6,N20,M1T1
0.002751,N6,N18,M1T3
0.002751,N11,N28,M0P2
0.002749,N24,N25,M1T1
0.002747,N3,N27,N37
0.002747,N38,M0P1,M2Q1
0.002745,N2,N20,M0P2
0.002744,N10,N35,N39
0.002743,N6,N23,M2Q1
0.002743,N13,N20,M2Q2
0.002741,N16,M2Q2,M2Q3
0.002741,N11,N37,M2Q1
0.002740,N3,N33,M2Q2
0.002740,N2,N7,M2Q3
0.002740,N22,N25,N34
0.002740,N12,N18,N34
0.002737,N3,N9,M2Q3
0.002736,N2,N40,M1T2
0.002736,N16,N27,M2Q4
0.002735,N3,N37,M0P2
0.002735,N19,N32,N35
0.002733,N32,N39,M1T1
0.002733,N26,N31,N34
0.002730,N18,N22,N28
0.002729,N7,N36,M1T3
0.002729,N20,N22,M2Q1
0.002729,N13,N34,M1T3
0.002728,N2,N28,N39
0.002728,N20,M0P1,M2Q1
0.002727,N22,N33,N40
0.002727,N16,N20,M0P2
0.002725,N3,N30,M0P2
0.002725,N24,N33,M2Q3
0.002724,N24,N36,M1T1
0.002724,N12,N14,M2Q1
0.002723,N22,M0P1,M1T2
0.002722,N10,N18,N36
0.002721,N7,N18,M2Q2
0.002720,N3,N38,M2Q2
0.002719,N31,N33,M1T3
0.002719,N18,N22,M2Q3
0.002718,N16,N33,M1T1
0.002717,N2,N12,M2Q1
0.002716,N7,N16,M2Q1
0.002716,N3,N30,M2Q1
0.002715,N16,N18,N20
0.002714,N3,N18,M1T1
0.002714,N3,M0P1,M1T2
0.002714,N2,M2Q2,M2Q3
0.002714,N20,M0P2,M2Q1
0.002712,N8,N22,N34
0.002712,N20,N27,N35
0.002712,N15,N36,M2Q2
0.002711,N7,N22,M1T3
0.002710,N38,M2Q2,M2Q3
0.002710,N31,M1T2,M2Q4
0.002710,N2,M2Q3,M2Q4
0.002710,N10,N37,N39
0.002708,N6,N29,M0P1
0.002708,N19,N39,M1T2
0.002708,N11,N36,M1T1
0.002708,N11,N34,M2Q3
0.002707,N9,N10,N36
0.002706,N35,M1T2,M2Q2
0.002706,N2,N12,N20
0.002706,N16,N18,M1T2
0.002705,N7,N19,N30
0.002705,N3,N20,N36
0.002705,N20,M0P1,M2Q3
0.002705,N19,M2Q2,M2Q4
0.002704,N14,N29,M2Q1
0.002703,N24,N38,M2Q1
0.002702,N7,M1T3,M2Q3
0.002701,N11,N33,M0P2
0.002699,N7,N16,N34
0.002699,N30,N39,M1T1
0.002698,N7,N16,M0P1
0.002698,N3,M1T2,M2Q2
0.002697,N6,N11,M1T3
0.002697,N2,N24,N34
0.002697,N26,N31,M2Q1
0.002696,N19,N29,M0P2
0.002696,M1T1,M1T2,M2Q1
0.002695,N6,N10,N31
0.002694,N18,M1T2,M2Q2
0.002692,M1T2,M1T3,M2Q4
0.002691,N15,N24,N36
0.002691,N11,N20,M1T2
0.002690,N30,N31,M2Q2
0.002689,N3,N20,N31
0.002689,N24,N40,M1T2
0.002689,N13,N28,N34
0.002688,N14,M0P2,M1T3
0.002688,N10,N29,N32
0.002686,N10,N35,N37
0.002685,N40,M2Q1,M2Q4
0.002685,N29,N31,M2Q4
0.002685,M0P1,M2Q3,M2Q4
0.002684,N33,N37,M2Q1
0.002684,N29,N38,M0P1
0.002684,N13,M0P1,M2Q3
0.002683,N6,N26,M2Q4
0.002683,N15,N18,M2Q1
0.002682,N7,N13,N34
0.002682,N2,N10,M0P1
0.002682,N27,M1T3,M2Q1
0.002680,N20,N29,N30
0.002680,N17,N24,M2Q2
0.002680,N11,N22,M1T2
0.002679,N16,N26,N35
0.002678,N3,N31,M1T1
0.002678,N16,M1T3,M2Q1
0.002678,N13,N16,N34
0.002677,N9,N26,M2Q1
0.002677,N3,N9,N12
0.002677,N26,N31,M2Q3
0.002677,N26,N30,M2Q1
0.002677,N20,N36,M2Q4
0.002675,N9,N12,N14
0.002674,N9,N11,M2Q1
0.002673,N35,M1T2,M1T3
0.002673,N24,N33,N37
0.002672,N6,N32,N38
0.002672,N2,N7,M0P1
0.002671,N17,N37,N40
0.002669,N17,N31,M2Q4
0.002668,N6,N20,N29
0.002668,N3,N39,M2Q4
0.002667,N2,N11,N36
0.002666,N30,M0P1,M1T3
0.002666,N28,M0P2,M2Q3
0.002666,N26,M0P2,M2Q2
0.002666,N19,N20,N37
0.002665,N8,N16,N29
0.002665,N31,N39,M0P1
0.002665,N13,N22,N30
0.002664,N26,N29,M2Q2
0.002664,N11,N22,M1T1
0.002663,N36,M1T3,M2Q3
0.002663,N2,N29,M1T3
0.002663,N18,N20,N29
0.002662,N2,N9,M0P1
0.002660,N27,N39,M2Q2
0.002660,N22,N37,N38
0.002660,N18,M0P1,M0P2
0.002659,N9,N13,N28
0.002659,N34,N37,M2Q1
0.002659,N13,M1T2,M2Q1
0.002658,N3,N19,N37
0.002658,N37,M1T2,M2Q4
0.002658,N22,N30,M0P1
0.002658,N16,N17,N20
0.002656,N28,M2Q1,M2Q3
0.002656,N12,N14,M1T2
0.002655,N7,M1T2,M2Q2
0.002654,N30,N39,M2Q2
0.002654,N2,N12,M1T3
0.002653,N12,N19,N34
0.002652,N3,N18,M2Q1
0.002652,N16,N31,M2Q3
0.002652,N13,N31,N37
0.002651,N18,N29,M1T2
0.002651,N18,N28,N36
0.002650,N40,M0P1,M2Q1
0.002650,N29,N35,M2Q4
0.002650,N18,N28,N39
0.002650,N12,N39,M1T2
0.002650,N12,M1T1,M1T2
0.002649,N2,N7,N27
0.002649,N13,N32,N34
0.002649,N12,N40,M1T2
0.002647,N7,N19,N37
0.002647,N6,N27,N39
0.002647,N3,N4,M0P1
0.002647,N12,N15,M1T1
0.002646,N3,N27,M2Q3
0.002646,N28,N36,M2Q3
0.002646,N18,N31,M0P1
0.002645,N9,N32,N36
0.002645,N12,N26,M2Q1
0.002644,N9,N20,N26
0.002644,N7,N12,N20
0.002644,N6,N13,N40
0.002644,N27,N36,M2Q2
0.002644,N24,N31,N36
0.002644,N19,N20,N35
0.002642,N3,N15,M2Q1
0.002642,N33,N39,M0P1
0.002642,N13,M1T2,M2Q2
0.002641,N2,N22,M2Q1
0.002641,N14,N34,M0P1
0.002640,N2,N32,M2Q2
0.002640,N11,N22,N24
0.002639,N24,M0P2,M1T1
0.002639,N12,N20,M1T1
0.002639,N12,N17,N31
0.002638,N2,N11,N22
0.002637,N9,N10,N29
0.002636,N34,N35,N36
0.002636,N27,N33,M1T2
0.002636,N24,N30,M2Q1
0.002635,N3,N10,M0P1
0.002634,N11,N15,N31
0.002633,N9,N33,N37
0.002633,N7,N29,N40
0.002633,N31,N37,M1T2
0.002633,N23,M1T1,M2Q3
0.002632,N6,N14,M0P1
0.002632,N26,M1T3,M2Q1
0.002631,N2,N24,M2Q4
0.002630,N2,N18,N33
0.002630,N10,M1T1,M2Q4
0.002629,N19,M1T1,M2Q1
0.002628,N17,N20,M2Q1
0.002628,N11,N36,N40
0.002627,N7,M0P1,M1T2
0.002627,N33,M1T1,M2Q1
0.002627,N27,M1T2,M2Q2
0.002627,N13,N24,N39
0.002626,N27,N30,M2Q1
0.002626,N10,N16,M1T2
0.002625,N33,M0P2,M1T3
0.002624,N28,M1T1,M2Q3
0.002622,N9,N29,N37
0.002622,N7,N30,M0P2
0.002622,N38,N39,M1T2
0.002622,N28,N33,N36
0.002621,N3,N9,N10
0.002621,N26,N36,M2Q3
0.002620,N16,N31,N35
0.002619,N34,N38,M2Q1
0.002619,N16,N20,N33
0.002618,N29,N40,M0P1
0.002618,N26,N34,M1T3
0.002618,N26,N30,M2Q4
0.002617,N3,N16,M1T3
0.002617,N17,N31,M2Q1
0.002616,N30,N38,M1T3
0.002616,N2,N28,M0P1
0.002616,N16,N18,M2Q2
0.002615,N24,M1T3,M2Q2
0.002615,N20,N27,N37
0.002615,N10,N39,M0P1
0.002614,N8,N31,N34
0.002614,N2,N27,N35
0.002614,N22,N32,N35
0.002614,N18,N27,N37
0.002614,N13,N14,N22
0.002613,N3,N36,M1T2
0.002613,N18,N34,M2Q3
0.002613,N18,N33,M2Q2
0.002613,N18,N19,N35
0.002612,N28,N40,M0P1
0.002612,N16,N39,M2Q4
0.002611,N2,N16,M2Q2
0.002610,N7,N36,M2Q2
0.002610,N7,N12,N30
0.002610,N31,N38,M2Q1
0.002609,N6,N31,M1T3
0.002609,N29,M0P1,M1T2
0.002609,N19,N20,N38
0.002608,N9,N36,M1T1
0.002608,N7,N19,N29
0.002608,N7,N17,M1T1
0.002608,N19,N20,M1T1
0.002608,N10,N37,M0P2
0.002607,N3,M0P2,M1T2
0.002607,N10,N35,M2Q4
0.002607,N10,N22,N24
0.002606,N20,N33,M1T3
0.002606,N10,N22,N37
0.002605,N18,N35,M1T3
0.002604,N22,M2Q2,M2Q4
0.002603,N31,N32,N37
0.002603,N22,N29,M2Q2
0.002603,N16,M1T2,M2Q3
0.002603,N15,N18,M1T2
0.002602,N37,N40,M2Q2
0.002602,N30,N32,N39
0.002602,N22,N30,M0P2
0.002602,N18,N33,N35
0.002601,N7,N15,N31
0.002601,N7,M2Q2,M2Q3
0.002601,N22,N28,M0P1
0.002600,N3,N9,M2Q1
0.002600,N3,N30,N39
0.002600,N11,N33,N36
0.002599,N2,N9,N18
0.002599,N2,N24,N39
0.002598,N8,N16,N22
0.002597,N6,N22,N34
0.002597,N22,N33,M1T2
0.002597,N22,N24,M1T1
